"","studyID","Case.study","zcor.ECD.D","var.zcor.ECD.D","n.replicate.D","zcor.ECD.LDd","var.zcor.ECD.LDd","n.replicate.LDd","study_type","experiment_type","system","ecosystem","country","litter.species","litter.type","exp_duration","meshsize..mm.","LD.metric","LD.unit","D.sampling","taxonomic.group","community.nature","consumer.taxa","D.metric","D.unit","ECD_subcategory","ECD_identity","ECD_mixture","ECD_mixture_identity_type","ECD_intensity_norm_max","ECD_intensity_norm_min","ECD_magnitude","ES_origin","D_imputation_M1","D_imputation_M2","k_rate_imputation_M1"
"229",70,70.1,-0.28330378269847,0.0769230769230769,16,-0.486433181297483,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Diptera larvae","abundance","1000xno./bag","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"230",70,70.1,-0.207906553784671,0.0769230769230769,16,-0.722382206069831,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Diptera larvae","abundance","1000xno./bag","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"231",70,70.1,-0.31021515401264,0.0769230769230769,16,-0.537676829708585,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Diptera larvae","abundance","1000xno./bag","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"232",70,70.1,-0.275466734586131,0.0769230769230769,16,-0.975965246658343,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Diptera larvae","abundance","1000xno./bag","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"233",70,70.1,-0.297193724388368,0.0769230769230769,16,0.145490957005228,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Diptera larvae","abundance","1000xno./bag","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"234",70,70.1,-0.297193724388368,0.0769230769230769,16,-0.0969889800732602,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Diptera larvae","abundance","1000xno./bag","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"235",70,70.1,-0.166336747294229,0.0769230769230769,16,-0.486433181297483,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Hymenoptera","abundance","1000xno./bag","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"236",70,70.1,0.229535928567512,0.0769230769230769,16,-0.722382206069831,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Hymenoptera","abundance","1000xno./bag","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"237",70,70.1,0.270352642574574,0.0769230769230769,16,-0.537676829708585,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Hymenoptera","abundance","1000xno./bag","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"238",70,70.1,0.270352642574574,0.0769230769230769,16,-0.975965246658343,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Hymenoptera","abundance","1000xno./bag","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"239",70,70.1,-0.166336747294229,0.0769230769230769,16,0.145490957005228,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Hymenoptera","abundance","1000xno./bag","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"240",70,70.1,-0.166336747294229,0.0769230769230769,16,-0.0969889800732602,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Hymenoptera","abundance","1000xno./bag","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"241",70,70.1,0,0.0769230769230769,16,-0.486433181297483,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Aranae","abundance","1000xno./bag","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"242",70,70.1,-0.305560429018364,0.0769230769230769,16,-0.722382206069831,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Aranae","abundance","1000xno./bag","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"243",70,70.1,0.208981726668869,0.0769230769230769,16,-0.537676829708585,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Aranae","abundance","1000xno./bag","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"244",70,70.1,-0.305560429018364,0.0769230769230769,16,-0.975965246658343,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Aranae","abundance","1000xno./bag","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"245",70,70.1,0,0.0769230769230769,16,0.145490957005228,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Aranae","abundance","1000xno./bag","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"246",70,70.1,0.0895079010233191,0.0769230769230769,16,-0.0969889800732602,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Aranae","abundance","1000xno./bag","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"247",70,70.1,0.0526022901111953,0.0769230769230769,16,-0.486433181297483,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Symphyla","abundance","1000xno./bag","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"248",70,70.1,0.170952092178753,0.0769230769230769,16,-0.722382206069831,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Symphyla","abundance","1000xno./bag","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"249",70,70.1,-0.460945237743164,0.0769230769230769,16,-0.537676829708585,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Symphyla","abundance","1000xno./bag","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"250",70,70.1,-0.0315706864171625,0.0769230769230769,16,-0.975965246658343,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Symphyla","abundance","1000xno./bag","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"251",70,70.1,-0.460945237743164,0.0769230769230769,16,0.145490957005228,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Symphyla","abundance","1000xno./bag","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"252",70,70.1,-0.460945237743164,0.0769230769230769,16,-0.0969889800732602,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Symphyla","abundance","1000xno./bag","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"253",70,70.1,-0.14882907286049,0.0769230769230769,16,-0.486433181297483,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Thysanoptera","abundance","1000xno./bag","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"254",70,70.1,-0.0222402307340059,0.0769230769230769,16,-0.722382206069831,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Thysanoptera","abundance","1000xno./bag","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"255",70,70.1,0.201626543874395,0.0769230769230769,16,-0.537676829708585,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Thysanoptera","abundance","1000xno./bag","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"256",70,70.1,-0.104309879890654,0.0769230769230769,16,-0.975965246658343,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Thysanoptera","abundance","1000xno./bag","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"257",70,70.1,-0.14882907286049,0.0769230769230769,16,0.145490957005228,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Thysanoptera","abundance","1000xno./bag","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"258",70,70.1,-0.044469470341976,0.0769230769230769,16,-0.0969889800732602,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Thysanoptera","abundance","1000xno./bag","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"259",70,70.1,0.244446153693199,0.0769230769230769,16,-0.486433181297483,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Chilopoda","abundance","1000xno./bag","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"260",70,70.1,-0.101108469387271,0.0769230769230769,16,-0.722382206069831,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Chilopoda","abundance","1000xno./bag","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"261",70,70.1,0.096944499763526,0.0769230769230769,16,-0.537676829708585,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Chilopoda","abundance","1000xno./bag","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"262",70,70.1,-0.460945237743164,0.0769230769230769,16,-0.975965246658343,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Chilopoda","abundance","1000xno./bag","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"263",70,70.1,-0.460945237743164,0.0769230769230769,16,0.145490957005228,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Chilopoda","abundance","1000xno./bag","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"264",70,70.1,-0.460945237743164,0.0769230769230769,16,-0.0969889800732602,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Chilopoda","abundance","1000xno./bag","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"265",70,70.1,-0.321857786415096,0.0769230769230769,16,-0.486433181297483,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Diplopoda","abundance","1000xno./bag","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"266",70,70.1,-0.407742779619609,0.0769230769230769,16,-0.722382206069831,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Diplopoda","abundance","1000xno./bag","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"267",70,70.1,-0.194187191369049,0.0769230769230769,16,-0.537676829708585,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Diplopoda","abundance","1000xno./bag","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"268",70,70.1,-0.494253310315644,0.0769230769230769,16,-0.975965246658343,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Diplopoda","abundance","1000xno./bag","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"Hedge's d","SD not imputed","SD imputed","SD not imputed"
"269",70,70.1,0.076157686232133,0.0769230769230769,16,0.145490957005228,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Diplopoda","abundance","1000xno./bag","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"270",70,70.1,-0.174024757696757,0.0769230769230769,16,-0.0969889800732602,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK","ryegrass","grass",365,"10","mass loss","g","litterbag","A","DFW","Diplopoda","abundance","1000xno./bag","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"271",95,95.1,0.143337119548808,0.333333333333333,6,-0.986326263544126,0.333333333333333,6,"experimental","microcosm","aquatic","stream","Portugal","Alnus glutinosa","leaf discs",30,"fine","mass loss","%","leaf discs","M","D","fungi","biomass","mg/g leaf DM","metals","Cu","no",NA,5.69383214380303,-5.1892834455239,10.8831155893269,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"272",95,95.1,-0.353630658292524,0.333333333333333,6,-1.34140948094322,0.333333333333333,6,"experimental","microcosm","aquatic","stream","Portugal","Alnus glutinosa","leaf discs",30,"fine","mass loss","%","leaf discs","M","D","fungi","biomass","mg/g leaf DM","metals","Zn","no",NA,4.98107649185471,-5.1892834455239,10.1703599373786,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"273",95,95.1,-0.843454981098973,0.333333333333333,6,-0.986326263544126,0.333333333333333,6,"experimental","microcosm","aquatic","stream","Portugal","Alnus glutinosa","leaf discs",30,"fine","mass loss","%","leaf discs","M","D","bacteria","biomass","mg/g leaf DM","metals","Cu","no",NA,5.69383214380303,-5.1892834455239,10.8831155893269,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"274",95,95.1,-0.654565527609746,0.333333333333333,6,-1.34140948094322,0.333333333333333,6,"experimental","microcosm","aquatic","stream","Portugal","Alnus glutinosa","leaf discs",30,"fine","mass loss","%","leaf discs","M","D","bacteria","biomass","mg/g leaf DM","metals","Zn","no",NA,4.98107649185471,-5.1892834455239,10.1703599373786,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"275",176,176.1,-0.407080914236816,0.333333333333333,6,-0.166179623375346,0.0666666666666667,18,"experimental","field","terrestrial",NA,"Thailand","Ipomoea aquatica","broad leaves",60,NA,"mass loss","%","soil quadrats","A","W","invertebrates","abundance","no./m2","pesticides","herbicide: atrazine","no",NA,0,-5.1892834455239,5.1892834455239,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"276",176,176.1,-0.494273528393306,0.333333333333333,6,-0.244170587830533,0.0666666666666667,18,"experimental","field","terrestrial",NA,"Thailand","Ipomoea aquatica","broad leaves",60,NA,"mass loss","%","soil quadrats","A","W","invertebrates","abundance","no./m2","pesticides","insecticide: carbofuran","no",NA,0,-5.1892834455239,5.1892834455239,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"277",176,176.1,-0.423318353430623,0.333333333333333,6,-0.69475033804174,0.0666666666666667,18,"experimental","field","terrestrial",NA,"Thailand","Ipomoea aquatica","broad leaves",60,NA,"mass loss","%","soil quadrats","A","W","invertebrates","abundance","no./m2","pesticides","insecticide: chlorpyrifos","no",NA,0,-5.1892834455239,5.1892834455239,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"278",349,349.1,-0.0292268161371659,0.111111111111111,12,-0.965328197333,0.037037037037037,30,"observational","field","aquatic","stream","UK","Alnus glutinosa","broad leaves",9,"10","rate (k)","d-1","Surber sampler","A","W","invertebrates","biomass","log10-mg/sample","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"279",349,349.1,-3.11838890401154,0.111111111111111,12,-0.965328197333,0.037037037037037,30,"observational","field","aquatic","stream","UK","Alnus glutinosa","broad leaves",9,"10","rate (k)","d-1","Surber sampler","A","D","Gammarus pulex","biomass","log10-mg/sample","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"280",349,349.1,-1.70197997507666,0.111111111111111,12,-0.965328197333,0.037037037037037,30,"observational","field","aquatic","stream","UK","Alnus glutinosa","broad leaves",9,"10","rate (k)","d-1","Surber sampler","A","W","Arthropods","biomass","log10-mg/sample","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"281",349,349.1,1.37891086067789,0.111111111111111,12,-0.965328197333,0.037037037037037,30,"observational","field","aquatic","stream","UK","Alnus glutinosa","broad leaves",9,"10","rate (k)","d-1","Surber sampler","A","W","Other (Trichladida, Annelida, Mollusca)","biomass","log10-mg/sample","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"282",349,349.1,2.38236533326144,0.111111111111111,12,-0.965328197333,0.037037037037037,30,"observational","field","aquatic","stream","UK","Alnus glutinosa","broad leaves",9,"10","rate (k)","d-1","Surber sampler","A","W","Chironomidae","biomass","log10-mg/sample","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"283",349,349.1,0.99385094892736,0.111111111111111,12,-0.965328197333,0.037037037037037,30,"observational","field","aquatic","stream","UK","Alnus glutinosa","broad leaves",9,"10","rate (k)","d-1","Surber sampler","A","W","Oligochaeta","biomass","log10-mg/sample","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"284",349,349.1,-0.824450623414976,0.111111111111111,12,-0.965328197333,0.037037037037037,30,"observational","field","aquatic","stream","UK","Alnus glutinosa","broad leaves",9,"10","rate (k)","d-1","Surber sampler","A","W","Baetis","biomass","log10-mg/sample","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"285",349,349.1,-0.0292268161371659,0.111111111111111,12,-0.0270322184766242,0.037037037037037,30,"observational","field","aquatic","stream","UK","Alnus glutinosa","broad leaves",9,"0.5","rate (k)","d-1","Surber sampler","A","W","invertebrates","biomass","log10-mg/sample","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"286",349,349.1,-3.11838890401154,0.111111111111111,12,-0.0270322184766242,0.037037037037037,30,"observational","field","aquatic","stream","UK","Alnus glutinosa","broad leaves",9,"0.5","rate (k)","d-1","Surber sampler","A","D","Gammarus pulex","biomass","log10-mg/sample","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"287",349,349.1,-1.70197997507666,0.111111111111111,12,-0.0270322184766242,0.037037037037037,30,"observational","field","aquatic","stream","UK","Alnus glutinosa","broad leaves",9,"0.5","rate (k)","d-1","Surber sampler","A","W","Arthropods","biomass","log10-mg/sample","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"288",349,349.1,1.37891086067789,0.111111111111111,12,-0.0270322184766242,0.037037037037037,30,"observational","field","aquatic","stream","UK","Alnus glutinosa","broad leaves",9,"0.5","rate (k)","d-1","Surber sampler","A","W","Other (Trichladida, Annelida, Mollusca)","biomass","log10-mg/sample","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"289",349,349.1,2.38236533326144,0.111111111111111,12,-0.0270322184766242,0.037037037037037,30,"observational","field","aquatic","stream","UK","Alnus glutinosa","broad leaves",9,"0.5","rate (k)","d-1","Surber sampler","A","W","Chironomidae","biomass","log10-mg/sample","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"290",349,349.1,0.99385094892736,0.111111111111111,12,-0.0270322184766242,0.037037037037037,30,"observational","field","aquatic","stream","UK","Alnus glutinosa","broad leaves",9,"0.5","rate (k)","d-1","Surber sampler","A","W","Oligochaeta","biomass","log10-mg/sample","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"291",349,349.1,-0.824450623414976,0.111111111111111,12,-0.0270322184766242,0.037037037037037,30,"observational","field","aquatic","stream","UK","Alnus glutinosa","broad leaves",9,"0.5","rate (k)","d-1","Surber sampler","A","W","Baetis","biomass","log10-mg/sample","pesticides","insecticide: chlorpyrifos","no",NA,-0.244453337900961,-5.1892834455239,4.94483010762294,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"292",252,252.1,0.0861217277772359,0.333333333333333,6,-0.362000594089888,0.333333333333333,6,"experimental","microcosms","aquatic","stream","Portugal","Alnus glutinosa","leaf discs",24,"0.5","mass loss","","leaf discs","M","D","fungi","biomass","mug/g litter","PAH","phenanthrene","no",NA,1.35867919408692,-5.1892834455239,6.54796263961082,"Hedge's d","SD imputed","SD imputed","SD imputed"
"293",281,281.1,-0.573000443265149,0.333333333333333,6,-0.3879637140409,0.00854700854700855,120,"experimental","field","terrestrial","forest","Finland","Pinus sylvestris","needles",1521,"1","mass loss","%","soil core","M","W","microbial","biomass","nmol PLFA/g OM","metals","Cd","yes","stressors, resources",-0.405465108108164,-0.762140052046897,0.356674943938733,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"294",281,281.1,-0.601825666408779,0.333333333333333,6,-0.942565516523099,0.00854700854700855,120,"experimental","field","terrestrial","forest","Finland","Pinus sylvestris","needles",1521,"1","mass loss","%","soil core","M","W","microbial","biomass","nmol PLFA/g OM","metals","Cd","yes","stressors, resources",2.40794560865187,-0.762140052046897,3.17008566069877,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"295",281,281.1,-0.48368608222334,0.333333333333333,6,-0.3879637140409,0.00854700854700855,120,"experimental","field","terrestrial","forest","Finland","Pinus sylvestris","needles",1521,"1","mass loss","%","soil core","M","W","bacteria","biomass","nmol PLFA/g OM","metals","Cd","yes","stressors, resources",-0.405465108108164,-0.762140052046897,0.356674943938733,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"296",281,281.1,-0.547215115491419,0.333333333333333,6,-0.942565516523099,0.00854700854700855,120,"experimental","field","terrestrial","forest","Finland","Pinus sylvestris","needles",1521,"1","mass loss","%","soil core","M","W","bacteria","biomass","nmol PLFA/g OM","metals","Cd","yes","stressors, resources",2.40794560865187,-0.762140052046897,3.17008566069877,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"297",281,281.1,-0.584231305721513,0.333333333333333,6,-0.3879637140409,0.00854700854700855,120,"experimental","field","terrestrial","forest","Finland","Pinus sylvestris","needles",1521,"1","mass loss","%","soil core","M","W","fungi","biomass","nmol PLFA/g OM","metals","Cd","yes","stressors, resources",-0.405465108108164,-0.762140052046897,0.356674943938733,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
