"","studyID","Case.study","zcor.ECD.D","var.zcor.ECD.D","n.replicate.D","study_type","experiment_type","system","ecosystem","country","exp_duration","litter.species","litter.type","meshsize..mm.","temporal.extent","ECD_subcategory","ECD_identity","ECD_mixture","ECD_mixture_identity_type","ECD_intensity_norm_max","ECD_intensity_norm_min","ECD_magnitude","D.sampling","taxonomic.group","community.nature","consumer.taxa","D.metric","D.unit","ES_origin","D_imputation_M1","D_imputation_M2","k_rate_imputation_M1"
"1",25,25.1,0.990573174756694,0.0416666666666667,27,"observational","field","aquatic","boreal stream","Sweden",34,"Alnus glutinosa","broad leaves","0.3","single point in time","nutrient enrichment","DIN","yes","stressors, resources",-0.752880039971948,-5.1892834455239,4.43640340555195,"litterbag","M","D","fungi","biomass","mg C/g DW","Correlation","SD not imputed","SD not imputed","SD not imputed"
"2",25,25.1,-0.560816447336805,0.0416666666666667,27,"observational","field","aquatic","boreal stream","Sweden",34,"Alnus glutinosa","broad leaves","5","single point in time","nutrient enrichment","DIN","yes","stressors, resources",-0.752880039971948,-5.1892834455239,4.43640340555195,"litterbag","A","DFW","invertebrates","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"3",42,42.1,-0.0270454139568778,0.0666666666666667,18,"observational","field","aquatic","stream","Italy",21,"Alder; Oak; white hornbeam","leaves and twigs","10","single point in time","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","D","shredders","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"4",42,42.1,0.0253570781407213,0.0666666666666667,18,"observational","field","aquatic","stream","Italy",21,"Alder; Oak; white hornbeam","leaves and twigs","10","single point in time","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","collector-filterer","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"5",42,42.1,2.13934425645804,0.0666666666666667,18,"observational","field","aquatic","stream","Italy",21,"Alder; Oak; white hornbeam","leaves and twigs","10","single point in time","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","collector-gatherers","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"6",42,42.1,2.24741030592614,0.0666666666666667,18,"observational","field","aquatic","stream","Italy",21,"Alder; Oak; white hornbeam","leaves and twigs","10","single point in time","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","invertebrates","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"7",42,42.1,0.479308577873541,0.0666666666666667,18,"observational","field","aquatic","stream","Italy",21,"Alder; Oak; white hornbeam","leaves and twigs","10","single point in time","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","predators","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"8",42,42.1,-0.334195549997833,0.0666666666666667,18,"observational","field","aquatic","stream","Italy",21,"Alder; Oak; white hornbeam","leaves and twigs","10","single point in time","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","scrapers","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"9",42,42.1,-0.421743105625369,0.0666666666666667,18,"observational","field","aquatic","stream","Italy",21,"Prunus laurocerasus","leaves and twigs","10","single point in time","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","D","shredders","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"10",42,42.1,-0.00972851995861292,0.0666666666666667,18,"observational","field","aquatic","stream","Italy",21,"Prunus laurocerasus","leaves and twigs","10","single point in time","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","collector-filterer","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"11",42,42.1,-0.316584398963407,0.0666666666666667,18,"observational","field","aquatic","stream","Italy",21,"Prunus laurocerasus","leaves and twigs","10","single point in time","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","collector-gatherers","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"12",42,42.1,2.99680254097434,0.0666666666666667,18,"observational","field","aquatic","stream","Italy",21,"Prunus laurocerasus","leaves and twigs","10","single point in time","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","invertebrates","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"13",42,42.1,-0.0753570596336987,0.0666666666666667,18,"observational","field","aquatic","stream","Italy",21,"Prunus laurocerasus","leaves and twigs","10","single point in time","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","predators","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"14",42,42.1,-0.290740474998302,0.0666666666666667,18,"observational","field","aquatic","stream","Italy",21,"Prunus laurocerasus","leaves and twigs","10","single point in time","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","scrapers","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"15",42,42.1,-0.443550135783987,0.0666666666666667,18,"observational","field","aquatic","stream","Italy",21,"Robinia pseudoacacia","leaves and twigs","10","single point in time","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","D","shredders","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"16",42,42.1,-0.0175942948020349,0.0666666666666667,18,"observational","field","aquatic","stream","Italy",21,"Robinia pseudoacacia","leaves and twigs","10","single point in time","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","collector-filterer","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"17",42,42.1,2.05894068058796,0.0666666666666667,18,"observational","field","aquatic","stream","Italy",21,"Robinia pseudoacacia","leaves and twigs","10","single point in time","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","collector-gatherers","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"18",42,42.1,2.12657967380869,0.0666666666666667,18,"observational","field","aquatic","stream","Italy",21,"Robinia pseudoacacia","leaves and twigs","10","single point in time","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","invertebrates","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"19",42,42.1,-0.0782068285147844,0.0666666666666667,18,"observational","field","aquatic","stream","Italy",21,"Robinia pseudoacacia","leaves and twigs","10","single point in time","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","predators","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"20",42,42.1,-0.342477520286625,0.0666666666666667,18,"observational","field","aquatic","stream","Italy",21,"Robinia pseudoacacia","leaves and twigs","10","single point in time","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","scrapers","abundance","ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"21",47,47.1,-1.36169371720739,0.0333333333333333,33,"observational","field","aquatic","Mountain stream","USA",171,"Salix spp.","broad leaves","5","7 samplings over 8 months","metals","Zn","yes","stressors",2.87734225760583,0.342004754190939,2.53533750341489,"Hess sampler","A","D","shredders","biomass","mg DM/m2","Correlation","SD not imputed","SD not imputed","SD not imputed"
"22",96,96.1,-1.12435482647868,0.0769230769230769,16,"experimental","microcosm","aquatic","stream","Portugal",40,"Alnus glutinosa","leaf discs",NA,"single point in time","metals","Zn","no",NA,6.16586647676387,-5.1892834455239,11.3551499222878,"leaf discs","M","D","fungi","biomass","mg/g leaf DM","Correlation","SD not imputed","SD not imputed","SD approximated"
"23",98,98.1,-0.429655701976135,0.0588235294117647,20,"observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","single point in time","nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","bacteria","biomass","mg/g AFDM","Correlation","SD not imputed","SD not imputed","SD not imputed"
"24",98,98.1,-0.577714195859588,0.0588235294117647,20,"observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","single point in time","nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","fungi","biomass","mg/g AFDM","Correlation","SD not imputed","SD not imputed","SD not imputed"
"25",98,98.2,0.567401832576275,0.0588235294117647,20,"observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","single point in time","nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","bacteria","biomass","mg/g AFDM","Correlation","SD not imputed","SD not imputed","SD not imputed"
"26",98,98.2,-1.60027586355843,0.0588235294117647,20,"observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","single point in time","nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","fungi","biomass","mg/g AFDM","Correlation","SD not imputed","SD not imputed","SD not imputed"
"27",101,101.1,1.11096094361104,0.0175438596491228,60,"observational","field","aquatic","stream","Portugal",28,"Chestnut","broad leaves","5","4 sampling dates over 28 days","eutrophication","NH4","yes","stressors, resources",3.13271644845934,-3.65738078705457,6.79009723551391,"litterbag","A","DFW","invertebrates","biomass","mg/cm2","Correlation","SD not imputed","SD not imputed","SD not imputed"
"28",101,101.1,-1.10577904609564,0.0175438596491228,60,"observational","field","aquatic","stream","Portugal",28,"Chestnut","broad leaves","5","4 sampling dates over 28 days","eutrophication","NH4","yes","stressors, resources",3.13271644845934,-3.65738078705457,6.79009723551391,"litterbag","M","D","fungi","biomass","mg/cm2","Correlation","SD not imputed","SD not imputed","SD not imputed"
"29",111,111.1,-0.0248830131462159,0.0833333333333333,15,"observational","field","aquatic","stream","Germany",21,"Alnus glutinosa","litterbags","0.5","single point in time","wastewater","NO2","yes","stressors, resources",3.82864139648909,-0.693147180559945,4.52178857704904,"litterbag","M","D","bacteria","abundance","10^16 cells/mg leaf","Correlation","SD not imputed","SD not imputed","SD not imputed"
"30",111,111.1,-1.37001996319702,0.0833333333333333,15,"observational","field","aquatic","stream","Germany",21,"Alnus glutinosa","litterbags","0.5","single point in time","wastewater","NO2","yes","stressors, resources",3.82864139648909,-0.693147180559945,4.52178857704904,"litterbag","M","D","fungi","biomass","mg/g leaf","Correlation","SD not imputed","SD not imputed","SD not imputed"
"31",111,111.1,-1.08978190779265,0.0454545454545455,25,"observational","field","aquatic","stream","Germany",21,"Alnus glutinosa","litterbags","10","single point in time","wastewater","NO2","yes","stressors, resources",3.82864139648909,-0.693147180559945,4.52178857704904,"litterbag","A","DFW","Amphipoda","abundance","no/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"32",111,111.1,-0.752836368249231,0.0454545454545455,25,"observational","field","aquatic","stream","Germany",21,"Alnus glutinosa","litterbags","10","single point in time","wastewater","NO2","yes","stressors, resources",3.82864139648909,-0.693147180559945,4.52178857704904,"litterbag","A","DFW","Ephemeroptera","abundance","no/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"33",111,111.1,1.29168924943621,0.0454545454545455,25,"observational","field","aquatic","stream","Germany",21,"Alnus glutinosa","litterbags","10","single point in time","wastewater","NO2","yes","stressors, resources",3.82864139648909,-0.693147180559945,4.52178857704904,"litterbag","A","DFW","Isopoda","abundance","no/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"34",111,111.1,-0.569334235125343,0.0454545454545455,25,"observational","field","aquatic","stream","Germany",21,"Alnus glutinosa","litterbags","10","single point in time","wastewater","NO2","yes","stressors, resources",3.82864139648909,-0.693147180559945,4.52178857704904,"litterbag","A","DFW","Trichoptera","abundance","no/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
