"","studyID","Case.study","zcor.ECD.B","var.zcor.ECD.B","n.replicate.B","LD.metric","LD.unit","study_type","experiment_type","system","ecosystem","country","exp_duration","litter.species","litter.type","meshsize..mm.","temporal.extent","spatial_category","ECD_subcategory","ECD_identity","ECD_mixture","ECD_mixture_identity_type","ECD_intensity_norm_max","ECD_intensity_norm_min","ECD_magnitude","B.sampling","taxonomic.group","community.nature","consumer.taxa","B.metric","B.unit","ES_origin","B_imputation_M1","B_imputation_M2"
"1",34,34.1,-0.677666067757962,0.0144927536231884,72,"rate (k)","d-1","observational","field","aquatic","stream","France",21,"Alnus glutinosa","broad leaves","9","single point in time","middle","pesticides","pesticide mixture","yes","stressors",-1.8,-5.6,3.8,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"2",34,34.1,-0.907644983319125,0.0144927536231884,72,"rate (k)","d-1","observational","field","aquatic","stream","France",21,"Alnus glutinosa","broad leaves","9","single point in time","middle","pesticides","pesticide mixture","yes","stressors",-1.8,-5.6,3.8,"litterbag","A","D","shredders","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"3",34,34.1,0.266108406873654,0.0144927536231884,72,"rate (k)","d-1","observational","field","aquatic","stream","France",21,"Alnus glutinosa","broad leaves","0.5","single point in time","middle","pesticides","pesticide mixture","yes","stressors",0.8,-4.89,5.69,"litterbag","M","D","fungi","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"4",25,25.1,-0.366623079793088,0.0416666666666667,27,"rate (k)","d-1","observational","field","aquatic","boreal stream","Sweden",34,"Alnus glutinosa","broad leaves","5","single point in time","middle","nutrient enrichment","DIN","yes","stressors, resources",-0.752880039971948,-5.1892834455239,4.43640340555195,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"5",42,42.1,-0.825650416389016,0.0666666666666667,18,"mass loss","ratio","observational","field","aquatic","stream","Italy",21,"Alder; Oak; white hornbeam","leaves and twigs","10","single point in time",NA,"wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"6",42,42.1,-1.40406216031592,0.0666666666666667,18,"mass loss","ratio","observational","field","aquatic","stream","Italy",21,"Alder; Oak; white hornbeam","leaves and twigs","10","single point in time",NA,"wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Correlation","SD not imputed","SD not imputed"
"7",42,42.1,-0.52162146488118,0.0666666666666667,18,"mass loss","ratio","observational","field","aquatic","stream","Italy",21,"Prunus laurocerasus","leaves and twigs","10","single point in time",NA,"wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Correlation","SD not imputed","SD not imputed"
"8",42,42.1,-0.187913949290198,0.0666666666666667,18,"mass loss","ratio","observational","field","aquatic","stream","Italy",21,"Prunus laurocerasus","leaves and twigs","10","single point in time",NA,"wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","invertebrates","taxa richness","per bag","Correlation","SD not imputed","SD not imputed"
"9",42,42.1,-1.40931120161522,0.0666666666666667,18,"mass loss","ratio","observational","field","aquatic","stream","Italy",21,"Robinia pseudoacacia","leaves and twigs","10","single point in time",NA,"wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","invertebrates","Shannon index","per bag","Correlation","SD not imputed","SD not imputed"
"10",42,42.1,-1.14633960555061,0.0666666666666667,18,"mass loss","ratio","observational","field","aquatic","stream","Italy",21,"Robinia pseudoacacia","leaves and twigs","10","single point in time",NA,"wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"litterbag","A","DFW","invertebrates","taxa richness","per bag","Correlation","SD not imputed","SD not imputed"
"11",47,47.1,-1.95170443383784,0.0333333333333333,33,"rate (k)","d-1","observational","field","aquatic","Mountain stream","USA",171,"Salix spp.","broad leaves","5","7 samplings over 8 months",NA,"metals","Zn","yes","stressors",2.87734225760583,0.342004754190939,2.53533750341489,"Hess sampler","A","D","shredders","taxa richness","no./sample","Correlation","SD not imputed","SD not imputed"
"12",96,96.1,0.247139449299692,0.5,4,"dry mass remaining","%","experimental","microcosm","aquatic","stream","Portugal",40,"Alnus glutinosa","leaf discs",NA,"single point in time","small","metals","Zn","no",NA,6.16586647676387,-5.1892834455239,11.3551499222878,"leaf discs","M","D","fungi","taxa richness","no. species/sample","Correlation","VAR zcor imputed","VAR zcor imputed"
"13",98,98.1,0.0332002601323464,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","bacteria","taxa richness","total no. OTUs per composite sample","Correlation","SD not imputed","SD not imputed"
"14",98,98.1,0.00799121432289669,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","fungi","taxa richness","total no. OTUs per composite sample","Correlation","SD not imputed","SD not imputed"
"15",98,98.1,-1.0881545868691,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","fungi","taxa richness","total no. sporulating species per composite sample","Correlation","SD not imputed","SD not imputed"
"16",98,98.1,1.09496796681266,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","bacteria","Evenness","total OTU-based per composite sample","Correlation","SD not imputed","SD not imputed"
"17",98,98.1,1.12050594307334,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","bacteria","Shannon index","total OTU-based per composite sample","Correlation","SD not imputed","SD not imputed"
"18",98,98.1,-1.27159797015854,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","fungi","Evenness","total OTU-based per composite sample","Correlation","SD not imputed","SD not imputed"
"19",98,98.1,-2.05334950613725,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","fungi","Shannon index","total OTU-based per composite sample","Correlation","SD not imputed","SD not imputed"
"20",98,98.1,-0.866758617201859,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","fungi","Evenness","total per composite sample","Correlation","SD not imputed","SD not imputed"
"21",98,98.1,-0.856195361806311,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"litterbag","M","D","fungi","Shannon index","total per composite sample","Correlation","SD not imputed","SD not imputed"
"22",98,98.2,-1.0867857316363,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","bacteria","taxa richness","total no. OTUs per composite sample","Correlation","SD not imputed","SD not imputed"
"23",98,98.2,-1.12175343971484,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","fungi","taxa richness","total no. OTUs per composite sample","Correlation","SD not imputed","SD not imputed"
"24",98,98.2,-0.860905722249154,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","fungi","taxa richness","total no. sporulating species per composite sample","Correlation","SD not imputed","SD not imputed"
"25",98,98.2,0.381287178425979,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","bacteria","Evenness","total OTU-based per composite sample","Correlation","SD not imputed","SD not imputed"
"26",98,98.2,0.121023608646912,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","bacteria","Shannon index","total OTU-based per composite sample","Correlation","SD not imputed","SD not imputed"
"27",98,98.2,0.042391510561407,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","fungi","Evenness","total OTU-based per composite sample","Correlation","SD not imputed","SD not imputed"
"28",98,98.2,-0.823718616042848,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","fungi","Shannon index","total OTU-based per composite sample","Correlation","SD not imputed","SD not imputed"
"29",98,98.2,-0.352759588147723,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","fungi","Evenness","total per composite sample","Correlation","SD not imputed","SD not imputed"
"30",98,98.2,-0.601525259167645,0.5,5,"rate (k)","d-1","observational","field","aquatic","stream","France",77,"Alnus glutinosa","broad leaves","0.5","7 sampling dates over 11 weeks",NA,"nutrient enrichment","NH4","yes","stressors, resources",3.14501397626975,-1.78557861015297,4.93059258642272,"litterbag","M","D","fungi","Shannon index","total per composite sample","Correlation","SD not imputed","SD not imputed"
"31",101,101.1,0.23563972629211,0.0175438596491228,60,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",28,"Chestnut","broad leaves","5","4 sampling dates over 28 days",NA,"eutrophication","NH4","yes","stressors, resources",3.13271644845934,-3.65738078705457,6.79009723551391,"litterbag","A","DFW","invertebrates","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"32",101,101.1,-0.309844555218159,0.0175438596491228,60,"rate (k)","d-1","observational","field","aquatic","stream","Portugal",28,"Chestnut","broad leaves","5","4 sampling dates over 28 days",NA,"eutrophication","NH4","yes","stressors, resources",3.13271644845934,-3.65738078705457,6.79009723551391,"litterbag","M","D","fungi","taxa richness","no./bag","Correlation","SD not imputed","SD not imputed"
"33",119,119.1,-0.163735864277489,0.5,4,"mass loss","%","experimental","laboratory","aquatic","stream","Portugal",1,"Alnus glutinosa","leaf discs",NA,"single point in time","small","nutrient enrichment","SRP","no",NA,2.73111547403321,-5.1892834455239,7.92039891955711,"litterbag","M","D","fungi","taxa richness","no./composite sample","Correlation","VAR zcor imputed","VAR zcor imputed"
