"","studyID","Case.study","zcor.ECD.B","var.zcor.ECD.B","n.replicate.B","zcor.ECD.LD","var.zcor.ECD.LD","n.replicate.LD","study_type","experiment_type","system","ecosystem","country","litter.species","litter.type","exp_duration","meshsize..mm.","LD.metric","LD.unit","B.sampling","taxonomic.group","community.nature","consumer.taxa","B.metric","B.unit","ECD_subcategory","ECD_identity","ECD_mixture","ECD_mixture_identity_type","ECD_intensity_norm_max","ECD_intensity_norm_min","ECD_magnitude","ES_origin","B_imputation_M1","B_imputation_M2","k_rate_imputation_M1"
"1",34,34.1,-0.677666067757962,0.0144927536231884,72,-1.12702902604969,0.0144927536231884,72,"observational","field","aquatic","stream","France","Alnus glutinosa","broad leaves",21,"9","rate (k)","d-1","litterbag","A","DFW","invertebrates","taxa richness","no./bag","pesticides","pesticide mixture","yes","stressors",-1.8,-5.6,3.8,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"2",34,34.1,-0.907644983319125,0.0144927536231884,72,-1.12702902604969,0.0144927536231884,72,"observational","field","aquatic","stream","France","Alnus glutinosa","broad leaves",21,"9","rate (k)","d-1","litterbag","A","D","shredders","taxa richness","no./bag","pesticides","pesticide mixture","yes","stressors",-1.8,-5.6,3.8,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"3",34,34.1,0.266108406873654,0.0144927536231884,72,0.130739850028878,0.0144927536231884,72,"observational","field","aquatic","stream","France","Alnus glutinosa","broad leaves",21,"0.5","rate (k)","d-1","litterbag","M","D","fungi","taxa richness","no./bag","pesticides","pesticide mixture","yes","stressors",0.8,-4.89,5.69,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"4",25,25.1,-0.366623079793088,0.0416666666666667,27,0.173570164140982,0.00952380952380952,108,"observational","field","aquatic","boreal stream","Sweden","Alnus glutinosa","broad leaves",34,"5","rate (k)","d-1","litterbag","A","DFW","invertebrates","taxa richness","no./bag","nutrient enrichment","DIN","yes","stressors, resources",-0.752880039971948,-5.1892834455239,4.43640340555195,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"5",42,42.1,-0.825650416389016,0.0666666666666667,18,-0.259937866708111,0.0666666666666667,18,"observational","field","aquatic","stream","Italy","Alder; Oak; white hornbeam","leaves and twigs",21,"10","mass loss","ratio","litterbag","A","DFW","invertebrates","taxa richness","no./bag","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"6",42,42.1,-1.40406216031592,0.0666666666666667,18,-0.259937866708111,0.0666666666666667,18,"observational","field","aquatic","stream","Italy","Alder; Oak; white hornbeam","leaves and twigs",21,"10","mass loss","ratio","litterbag","A","DFW","invertebrates","Shannon index","per bag","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"7",42,42.1,-0.52162146488118,0.0666666666666667,18,0.576533775760138,0.0666666666666667,18,"observational","field","aquatic","stream","Italy","Prunus laurocerasus","leaves and twigs",21,"10","mass loss","ratio","litterbag","A","DFW","invertebrates","Shannon index","per bag","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"8",42,42.1,-0.187913949290198,0.0666666666666667,18,0.576533775760138,0.0666666666666667,18,"observational","field","aquatic","stream","Italy","Prunus laurocerasus","leaves and twigs",21,"10","mass loss","ratio","litterbag","A","DFW","invertebrates","taxa richness","per bag","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"9",42,42.1,-1.40931120161522,0.0666666666666667,18,-0.214453287054584,0.0666666666666667,18,"observational","field","aquatic","stream","Italy","Robinia pseudoacacia","leaves and twigs",21,"10","mass loss","ratio","litterbag","A","DFW","invertebrates","Shannon index","per bag","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"10",42,42.1,-1.14633960555061,0.0666666666666667,18,-0.214453287054584,0.0666666666666667,18,"observational","field","aquatic","stream","Italy","Robinia pseudoacacia","leaves and twigs",21,"10","mass loss","ratio","litterbag","A","DFW","invertebrates","taxa richness","per bag","wastewater","NH4","yes","stressors, resources",3.44922535067274,-2.55876849838646,6.0079938490592,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"11",47,47.1,-1.95170443383784,0.0333333333333333,33,-1.04174682703602,0.00980392156862745,105,"observational","field","aquatic","Mountain stream","USA","Salix spp.","broad leaves",171,"5","rate (k)","d-1","Hess sampler","A","D","shredders","taxa richness","no./sample","metals","Zn","yes","stressors",2.87734225760583,0.342004754190939,2.53533750341489,"Correlation","SD not imputed","SD not imputed","SD not imputed"
"12",96,96.1,0.247139449299692,0.5,4,-0.574435241027575,0.0769230769230769,16,"experimental","microcosm","aquatic","stream","Portugal","Alnus glutinosa","leaf discs",40,NA,"dry mass remaining","%","leaf discs","M","D","fungi","taxa richness","no. species/sample","metals","Zn","no",NA,6.16586647676387,-5.1892834455239,11.3551499222878,"Correlation","VAR zcor imputed","VAR zcor imputed","SD approximated"
"13",98,98.1,0.0332002601323464,0.5,5,-0.422361380827224,0.0072992700729927,140,"observational","field","aquatic","stream","Portugal","Alnus glutinosa","broad leaves",77,"0.5","rate (k)","d-1","litterbag","M","D","bacteria","taxa richness","total no. OTUs per composite sample","nutrient enrichment","NH4","yes","stressors, resources",4.5173220954149,-3.65738078705457,8.17470288246947,"Correlation","SD not imputed","SD not imputed","SD not imputed"
